year,county,fuel_type,make,model,num_vehicle
2019,San Bernardino,PHEV,HONDA,Clarity Plug-In Hybrid,307
2019,San Bernardino,PHEV,Hyundai,Ioniq Plug-in Hybrid,37
2019,San Bernardino,PHEV,Hyundai,Sonata Plug-in Hybrid,13
2019,San Bernardino,PHEV,Kia,Niro Plug-In Hybrid,51
2019,San Bernardino,PHEV,Kia,Optima Plug-In Hybrid,1
2019,San Bernardino,PHEV,Mercedes-Benz,GLC,138
2019,San Bernardino,PHEV,Mercedes-Benz,S-Class,1
2019,San Bernardino,PHEV,MINI,Countryman Plug-in Hybrid,2
2019,San Bernardino,PHEV,Mitsubishi,Outlander PHEV,14
2019,San Bernardino,PHEV,Porsche,Cayenne,5
2019,San Bernardino,PHEV,Porsche,Panamera,5
2019,San Bernardino,PHEV,Subaru,Crosstrek,27
2019,San Bernardino,PHEV,Toyota,Prius Prime,542
2019,San Bernardino,PHEV,Volvo,S60,2
2019,San Bernardino,PHEV,Volvo,S90,3
2019,San Bernardino,PHEV,Volvo,XC60,9
2019,San Bernardino,PHEV,Volvo,XC90,4
2019,San Bernardino,Hydrogen,HONDA,Clarity Fuel Cell,1
2019,San Bernardino,Hydrogen,Toyota,Mirai,54
2019,San Diego,Electric,Audi,e-tron,104
2019,San Diego,Electric,BMW,i3,145
2019,San Diego,Electric,CHEVROLET,Bolt EV,590
2019,San Diego,Electric,CHEVROLET,Spark EV,2
2019,San Diego,Electric,FIAT,500e,54
2019,San Diego,Electric,FORD,Focus,1
2019,San Diego,Electric,HONDA,Clarity Electric,25
2019,San Diego,Electric,Hyundai,Ioniq Electric,45
2019,San Diego,Electric,Hyundai,Kona EV,208
2019,San Diego,Electric,Jaguar,I-PACE,62
2019,San Diego,Electric,Kia,Niro EV,97
2019,San Diego,Electric,Kia,Soul EV,5
2019,San Diego,Electric,Mercedes-Benz,B-Class,2
2019,San Diego,Electric,NISSAN,LEAF,314
2019,San Diego,Electric,Smart,EQ Fortwo,58
2019,San Diego,Electric,Smart,fortwo electric drive,38
2019,San Diego,Electric,TESLA,Model 3,4669
2019,San Diego,Electric,TESLA,Model S,463
2019,San Diego,Electric,TESLA,Model X,453
2019,San Diego,Electric,Volkswagen,e-Golf,165
2019,San Diego,PHEV,Audi,A3 Sportback e-tron,14
2019,San Diego,PHEV,BMW,3 Series,63
2019,San Diego,PHEV,BMW,5 Series,177
2019,San Diego,PHEV,BMW,i3 REx,223
2019,San Diego,PHEV,BMW,i8,23
2019,San Diego,PHEV,BMW,X5,52
2019,San Diego,PHEV,CHEVROLET,VOLT,343
2019,San Diego,PHEV,Chrysler,Pacifica Hybrid,152
2019,San Diego,PHEV,FORD,C-MAX Energi,7
2019,San Diego,PHEV,FORD,Fusion Energi,274
2019,San Diego,PHEV,HONDA,Clarity Plug-In Hybrid,518
2019,San Diego,PHEV,Hyundai,Ioniq Plug-in Hybrid,106
2019,San Diego,PHEV,Hyundai,Sonata Plug-in Hybrid,34
2019,San Diego,PHEV,Karma,Revero,2
2019,San Diego,PHEV,Kia,Niro Plug-In Hybrid,202
2019,San Diego,PHEV,Kia,Optima Plug-In Hybrid,14
2019,San Diego,PHEV,Land Rover,Range Rover,2
2019,San Diego,PHEV,Land Rover,Range Rover Sport,3
2019,San Diego,PHEV,Mercedes-Benz,C-Class,1
2019,San Diego,PHEV,Mercedes-Benz,GLC,131
2019,San Diego,PHEV,Mercedes-Benz,GLE,3
2019,San Diego,PHEV,Mercedes-Benz,S-Class,1
2019,San Diego,PHEV,MINI,Countryman Plug-in Hybrid,17
2019,San Diego,PHEV,Mitsubishi,Outlander PHEV,75
2019,San Diego,PHEV,Porsche,Cayenne,35
2019,San Diego,PHEV,Porsche,Panamera,17
2019,San Diego,PHEV,Subaru,Crosstrek,85
2019,San Diego,PHEV,Toyota,Prius Prime,935
2019,San Diego,PHEV,Volvo,S60,5
2019,San Diego,PHEV,Volvo,S90,2
2019,San Diego,PHEV,Volvo,XC60,26
2019,San Diego,PHEV,Volvo,XC90,19
2019,San Diego,Hydrogen,HONDA,Clarity Fuel Cell,10
2019,San Diego,Hydrogen,Hyundai,Nexo,7
2019,San Diego,Hydrogen,Toyota,Mirai,36
2019,San Francisco,Electric,Audi,e-tron,54
2019,San Francisco,Electric,BMW,i3,63
2019,San Francisco,Electric,CHEVROLET,Bolt EV,336
2019,San Francisco,Electric,FIAT,500e,21
2019,San Francisco,Electric,FORD,Focus,1
2019,San Francisco,Electric,HONDA,Clarity Electric,7
2019,San Francisco,Electric,Hyundai,Ioniq Electric,5
2019,San Francisco,Electric,Hyundai,Kona EV,15
2019,San Francisco,Electric,Jaguar,I-PACE,16
2019,San Francisco,Electric,Kia,Niro EV,49
2019,San Francisco,Electric,NISSAN,LEAF,73
2019,San Francisco,Electric,Smart,EQ Fortwo,27
2019,San Francisco,Electric,Smart,fortwo electric drive,35
2019,San Francisco,Electric,TESLA,Model 3,1598
2019,San Francisco,Electric,TESLA,Model S,154
2019,San Francisco,Electric,TESLA,Model X,181
2019,San Francisco,Electric,Volkswagen,e-Golf,125
2019,San Francisco,PHEV,Audi,A3 Sportback e-tron,11
2019,San Francisco,PHEV,BMW,3 Series,41
2019,San Francisco,PHEV,BMW,5 Series,55
2019,San Francisco,PHEV,BMW,7 Series,1
2019,San Francisco,PHEV,BMW,i3 REx,148
2019,San Francisco,PHEV,BMW,i8,10
2019,San Francisco,PHEV,BMW,X5,13
2019,San Francisco,PHEV,CHEVROLET,VOLT,53
2019,San Francisco,PHEV,Chrysler,Pacifica Hybrid,24
2019,San Francisco,PHEV,FORD,C-MAX Energi,1
2019,San Francisco,PHEV,FORD,Fusion Energi,28
2019,San Francisco,PHEV,HONDA,Clarity Plug-In Hybrid,85
2019,San Francisco,PHEV,Hyundai,Ioniq Plug-in Hybrid,14
2019,San Francisco,PHEV,Hyundai,Sonata Plug-in Hybrid,1
2019,San Francisco,PHEV,Kia,Niro Plug-In Hybrid,42
2019,San Francisco,PHEV,Kia,Optima Plug-In Hybrid,4
2019,San Francisco,PHEV,Land Rover,Range Rover Sport,1
2019,San Francisco,PHEV,Mercedes-Benz,GLC,86
2019,San Francisco,PHEV,Mercedes-Benz,GLE,1
2019,San Francisco,PHEV,MINI,Countryman Plug-in Hybrid,16
2019,San Francisco,PHEV,Mitsubishi,Outlander PHEV,15
2019,San Francisco,PHEV,Porsche,Cayenne,12
2019,San Francisco,PHEV,Porsche,Panamera,4
2019,San Francisco,PHEV,Subaru,Crosstrek,31
2019,San Francisco,PHEV,Toyota,Prius Prime,228
2019,San Francisco,PHEV,Volvo,S60,2
2019,San Francisco,PHEV,Volvo,XC60,37
2019,San Francisco,PHEV,Volvo,XC90,27
2019,San Francisco,Hydrogen,HONDA,Clarity Fuel Cell,5
2019,San Francisco,Hydrogen,Hyundai,Nexo,5
2019,San Francisco,Hydrogen,Toyota,Mirai,12
2019,San Joaquin,Electric,Audi,e-tron,7
2019,San Joaquin,Electric,BMW,i3,1
2019,San Joaquin,Electric,CHEVROLET,Bolt EV,82
2019,San Joaquin,Electric,FORD,Focus,2
2019,San Joaquin,Electric,HONDA,Clarity Electric,8
2019,San Joaquin,Electric,Hyundai,Ioniq Electric,6
2019,San Joaquin,Electric,Hyundai,Kona EV,12
2019,San Joaquin,Electric,Kia,Niro EV,5
2019,San Joaquin,Electric,NISSAN,LEAF,53
2019,San Joaquin,Electric,Smart,EQ Fortwo,2
2019,San Joaquin,Electric,TESLA,Model 3,579
2019,San Joaquin,Electric,TESLA,Model S,33
2019,San Joaquin,Electric,TESLA,Model X,58
2019,San Joaquin,Electric,Volkswagen,e-Golf,22
2019,San Joaquin,PHEV,BMW,3 Series,4
2019,San Joaquin,PHEV,BMW,5 Series,16
2019,San Joaquin,PHEV,BMW,i3 REx,3
2019,San Joaquin,PHEV,BMW,i8,1
2019,San Joaquin,PHEV,BMW,X5,1
2019,San Joaquin,PHEV,CHEVROLET,VOLT,33
2019,San Joaquin,PHEV,Chrysler,Pacifica Hybrid,28
2019,San Joaquin,PHEV,FORD,Fusion Energi,22
2019,San Joaquin,PHEV,HONDA,Clarity Plug-In Hybrid,56
2019,San Joaquin,PHEV,Hyundai,Ioniq Plug-in Hybrid,14
2019,San Joaquin,PHEV,Hyundai,Sonata Plug-in Hybrid,4
2019,San Joaquin,PHEV,Kia,Niro Plug-In Hybrid,12
2019,San Joaquin,PHEV,Kia,Optima Plug-In Hybrid,1
2019,San Joaquin,PHEV,Land Rover,Range Rover,1
2019,San Joaquin,PHEV,Mercedes-Benz,GLC,10
2019,San Joaquin,PHEV,Mercedes-Benz,GLE,1
2019,San Joaquin,PHEV,Mitsubishi,Outlander PHEV,3
2019,San Joaquin,PHEV,Porsche,Cayenne,4
2019,San Joaquin,PHEV,Porsche,Panamera,1
2019,San Joaquin,PHEV,Subaru,Crosstrek,3
2019,San Joaquin,PHEV,Toyota,Prius Prime,137
2019,San Joaquin,PHEV,Volvo,XC90,2
2019,San Joaquin,Hydrogen,HONDA,Clarity Fuel Cell,3
2019,San Joaquin,Hydrogen,Hyundai,Nexo,1
2019,San Joaquin,Hydrogen,Toyota,Mirai,4
2019,San Luis Obispo,Electric,Audi,e-tron,3
2019,San Luis Obispo,Electric,BMW,i3,2
2019,San Luis Obispo,Electric,CHEVROLET,Bolt EV,34
2019,San Luis Obispo,Electric,FIAT,500e,1
2019,San Luis Obispo,Electric,HONDA,Clarity Electric,5
2019,San Luis Obispo,Electric,Hyundai,Kona EV,17
2019,San Luis Obispo,Electric,Jaguar,I-PACE,4
2019,San Luis Obispo,Electric,Kia,Niro EV,2
2019,San Luis Obispo,Electric,NISSAN,LEAF,11
2019,San Luis Obispo,Electric,TESLA,Model 3,270
2019,San Luis Obispo,Electric,TESLA,Model S,20
2019,San Luis Obispo,Electric,TESLA,Model X,23
2019,San Luis Obispo,Electric,Volkswagen,e-Golf,8
2019,San Luis Obispo,PHEV,BMW,3 Series,4
2019,San Luis Obispo,PHEV,BMW,5 Series,18
2019,San Luis Obispo,PHEV,BMW,i3 REx,16
2019,San Luis Obispo,PHEV,BMW,i8,2
2019,San Luis Obispo,PHEV,BMW,X5,14
2019,San Luis Obispo,PHEV,CHEVROLET,VOLT,18
2019,San Luis Obispo,PHEV,Chrysler,Pacifica Hybrid,11
2019,San Luis Obispo,PHEV,FORD,C-MAX Energi,2
2019,San Luis Obispo,PHEV,FORD,Fusion Energi,3
2019,San Luis Obispo,PHEV,HONDA,Clarity Plug-In Hybrid,24
2019,San Luis Obispo,PHEV,Hyundai,Ioniq Plug-in Hybrid,1
2019,San Luis Obispo,PHEV,Kia,Niro Plug-In Hybrid,11
2019,San Luis Obispo,PHEV,Kia,Optima Plug-In Hybrid,2
2019,San Luis Obispo,PHEV,Land Rover,Range Rover,1
2019,San Luis Obispo,PHEV,Land Rover,Range Rover Sport,1
2019,San Luis Obispo,PHEV,Mercedes-Benz,GLC,2
2019,San Luis Obispo,PHEV,Mercedes-Benz,GLE,1
2019,San Luis Obispo,PHEV,MINI,Countryman Plug-in Hybrid,1
2019,San Luis Obispo,PHEV,Mitsubishi,Outlander PHEV,4
2019,San Luis Obispo,PHEV,Porsche,Cayenne,1
2019,San Luis Obispo,PHEV,Porsche,Panamera,1
2019,San Luis Obispo,PHEV,Subaru,Crosstrek,4
2019,San Luis Obispo,PHEV,Toyota,Prius Prime,85
2019,San Luis Obispo,PHEV,Volvo,XC60,9
2019,San Luis Obispo,PHEV,Volvo,XC90,5
2019,San Mateo,Electric,Audi,e-tron,81
2019,San Mateo,Electric,BMW,i3,64
2019,San Mateo,Electric,CHEVROLET,Bolt EV,431
2019,San Mateo,Electric,CHEVROLET,Spark EV,3
2019,San Mateo,Electric,FIAT,500e,13
2019,San Mateo,Electric,HONDA,Clarity Electric,21
2019,San Mateo,Electric,Hyundai,Ioniq Electric,8
2019,San Mateo,Electric,Hyundai,Kona EV,33
2019,San Mateo,Electric,Jaguar,I-PACE,36
2019,San Mateo,Electric,Kia,Niro EV,25
2019,San Mateo,Electric,Kia,Soul EV,2
2019,San Mateo,Electric,NISSAN,LEAF,257
2019,San Mateo,Electric,Smart,EQ Fortwo,3
2019,San Mateo,Electric,Smart,fortwo electric drive,11
2019,San Mateo,Electric,TESLA,Model 3,2801
2019,San Mateo,Electric,TESLA,Model S,309
2019,San Mateo,Electric,TESLA,Model X,302
2019,San Mateo,Electric,Volkswagen,e-Golf,231
2019,San Mateo,PHEV,Audi,A3 Sportback e-tron,9
2019,San Mateo,PHEV,BMW,3 Series,32
2019,San Mateo,PHEV,BMW,5 Series,92
2019,San Mateo,PHEV,BMW,7 Series,1
2019,San Mateo,PHEV,BMW,i3 REx,123
2019,San Mateo,PHEV,BMW,i8,7
2019,San Mateo,PHEV,BMW,X5,29
2019,San Mateo,PHEV,CHEVROLET,VOLT,165
2019,San Mateo,PHEV,Chrysler,Pacifica Hybrid,72
2019,San Mateo,PHEV,FORD,Fusion Energi,68
2019,San Mateo,PHEV,HONDA,Clarity Plug-In Hybrid,177
2019,San Mateo,PHEV,Hyundai,Ioniq Plug-in Hybrid,15
2019,San Mateo,PHEV,Hyundai,Sonata Plug-in Hybrid,5
2019,San Mateo,PHEV,Kia,Niro Plug-In Hybrid,51
2019,San Mateo,PHEV,Kia,Optima Plug-In Hybrid,4
2019,San Mateo,PHEV,Land Rover,Range Rover,4
2019,San Mateo,PHEV,Land Rover,Range Rover Sport,6
2019,San Mateo,PHEV,Mercedes-Benz,C-Class,1
2019,San Mateo,PHEV,Mercedes-Benz,GLC,88
2019,San Mateo,PHEV,MINI,Countryman Plug-in Hybrid,4
2019,San Mateo,PHEV,Mitsubishi,Outlander PHEV,21
2019,San Mateo,PHEV,Porsche,Cayenne,23
2019,San Mateo,PHEV,Porsche,Panamera,9
2019,San Mateo,PHEV,Subaru,Crosstrek,30
2019,San Mateo,PHEV,Toyota,Prius Prime,273
2019,San Mateo,PHEV,Volvo,S60,2
2019,San Mateo,PHEV,Volvo,S90,1
2019,San Mateo,PHEV,Volvo,XC60,23
2019,San Mateo,PHEV,Volvo,XC90,27
2019,San Mateo,Hydrogen,HONDA,Clarity Fuel Cell,10
2019,San Mateo,Hydrogen,Hyundai,Nexo,8
2019,San Mateo,Hydrogen,Toyota,Mirai,31
2019,Santa Barbara,Electric,Audi,e-tron,12
2019,Santa Barbara,Electric,BMW,i3,11
2019,Santa Barbara,Electric,CHEVROLET,Bolt EV,64
2019,Santa Barbara,Electric,FIAT,500e,2
2019,Santa Barbara,Electric,HONDA,Clarity Electric,1
2019,Santa Barbara,Electric,Hyundai,Ioniq Electric,2
2019,Santa Barbara,Electric,Hyundai,Kona EV,11
2019,Santa Barbara,Electric,Jaguar,I-PACE,4
2019,Santa Barbara,Electric,Kia,Niro EV,4
2019,Santa Barbara,Electric,NISSAN,LEAF,24
2019,Santa Barbara,Electric,TESLA,Model 3,411
2019,Santa Barbara,Electric,TESLA,Model S,61
2019,Santa Barbara,Electric,TESLA,Model X,59
2019,Santa Barbara,Electric,Volkswagen,e-Golf,8
2019,Santa Barbara,PHEV,Audi,A3 Sportback e-tron,2
2019,Santa Barbara,PHEV,BMW,3 Series,13
2019,Santa Barbara,PHEV,BMW,5 Series,24
2019,Santa Barbara,PHEV,BMW,i3 REx,15
2019,Santa Barbara,PHEV,BMW,i8,2
2019,Santa Barbara,PHEV,BMW,X5,6
2019,Santa Barbara,PHEV,CHEVROLET,VOLT,24
2019,Santa Barbara,PHEV,Chrysler,Pacifica Hybrid,12
2019,Santa Barbara,PHEV,FORD,Fusion Energi,5
2019,Santa Barbara,PHEV,HONDA,Clarity Plug-In Hybrid,37
2019,Santa Barbara,PHEV,Hyundai,Ioniq Plug-in Hybrid,6
2019,Santa Barbara,PHEV,Hyundai,Sonata Plug-in Hybrid,2
2019,Santa Barbara,PHEV,Kia,Niro Plug-In Hybrid,7
2019,Santa Barbara,PHEV,Land Rover,Range Rover,1
2019,Santa Barbara,PHEV,Land Rover,Range Rover Sport,1
2019,Santa Barbara,PHEV,Mercedes-Benz,GLC,12
2019,Santa Barbara,PHEV,MINI,Countryman Plug-in Hybrid,1
2019,Santa Barbara,PHEV,Mitsubishi,Outlander PHEV,3
2019,Santa Barbara,PHEV,Porsche,Cayenne,4
2019,Santa Barbara,PHEV,Porsche,Panamera,5
2019,Santa Barbara,PHEV,Subaru,Crosstrek,11
2019,Santa Barbara,PHEV,Toyota,Prius Prime,67
2019,Santa Barbara,PHEV,Volvo,S60,1
2019,Santa Barbara,PHEV,Volvo,S90,1
2019,Santa Barbara,PHEV,Volvo,XC60,1
2019,Santa Barbara,Hydrogen,HONDA,Clarity Fuel Cell,2
2019,Santa Barbara,Hydrogen,Hyundai,Nexo,1
2019,Santa Barbara,Hydrogen,Toyota,Mirai,6
2019,Santa Clara,Electric,Audi,e-tron,132
2019,Santa Clara,Electric,BMW,i3,178
2019,Santa Clara,Electric,CHEVROLET,Bolt EV,1586
2019,Santa Clara,Electric,CHEVROLET,Spark EV,3
2019,Santa Clara,Electric,FIAT,500e,31
2019,Santa Clara,Electric,FORD,Focus,1
2019,Santa Clara,Electric,HONDA,Clarity Electric,41
2019,Santa Clara,Electric,Hyundai,Ioniq Electric,48
2019,Santa Clara,Electric,Hyundai,Kona EV,90
2019,Santa Clara,Electric,Jaguar,I-PACE,76
2019,Santa Clara,Electric,Kia,Niro EV,134
2019,Santa Clara,Electric,Kia,Soul EV,1
2019,Santa Clara,Electric,Mercedes-Benz,B-Class,1
2019,Santa Clara,Electric,NISSAN,LEAF,946
2019,Santa Clara,Electric,Porsche,Taycan,1
2019,Santa Clara,Electric,Smart,EQ Fortwo,3
2019,Santa Clara,Electric,Smart,fortwo electric drive,11
2019,Santa Clara,Electric,TESLA,Model 3,8632
2019,Santa Clara,Electric,TESLA,Model S,735
2019,Santa Clara,Electric,TESLA,Model X,755
2019,Santa Clara,Electric,Volkswagen,e-Golf,708
2019,Santa Clara,PHEV,Audi,A3 Sportback e-tron,17
2019,Santa Clara,PHEV,BMW,3 Series,126
2019,Santa Clara,PHEV,BMW,5 Series,340
2019,Santa Clara,PHEV,BMW,7 Series,8
2019,Santa Clara,PHEV,BMW,i3 REx,295
2019,Santa Clara,PHEV,BMW,i8,24
2019,Santa Clara,PHEV,BMW,X5,28
2019,Santa Clara,PHEV,CHEVROLET,VOLT,1200
2019,Santa Clara,PHEV,Chrysler,Pacifica Hybrid,306
2019,Santa Clara,PHEV,FORD,C-MAX Energi,4
2019,Santa Clara,PHEV,FORD,Fusion Energi,341
2019,Santa Clara,PHEV,HONDA,Clarity Plug-In Hybrid,882
2019,Santa Clara,PHEV,Hyundai,Ioniq Plug-in Hybrid,62
2019,Santa Clara,PHEV,Hyundai,Sonata Plug-in Hybrid,26
2019,Santa Clara,PHEV,Kia,Niro Plug-In Hybrid,240
2019,Santa Clara,PHEV,Kia,Optima Plug-In Hybrid,14
2019,Santa Clara,PHEV,Land Rover,Range Rover,6
2019,Santa Clara,PHEV,Land Rover,Range Rover Sport,6
2019,Santa Clara,PHEV,Mercedes-Benz,GLC,280
2019,Santa Clara,PHEV,Mercedes-Benz,GLE,1
2019,Santa Clara,PHEV,MINI,Countryman Plug-in Hybrid,12
2019,Santa Clara,PHEV,Mitsubishi,Outlander PHEV,62
2019,Santa Clara,PHEV,Porsche,Cayenne,34
2019,Santa Clara,PHEV,Porsche,Panamera,13
2019,Santa Clara,PHEV,Subaru,Crosstrek,88
2019,Santa Clara,PHEV,Toyota,Prius Prime,862
2019,Santa Clara,PHEV,Volvo,S60,7
2019,Santa Clara,PHEV,Volvo,S90,3
2019,Santa Clara,PHEV,Volvo,XC60,80
2019,Santa Clara,PHEV,Volvo,XC90,93
2019,Santa Clara,Hydrogen,HONDA,Clarity Fuel Cell,38
2019,Santa Clara,Hydrogen,Hyundai,Nexo,41
2019,Santa Clara,Hydrogen,Toyota,Mirai,254
2019,Santa Cruz,Electric,Audi,e-tron,14
2019,Santa Cruz,Electric,BMW,i3,5
2019,Santa Cruz,Electric,CHEVROLET,Bolt EV,122
2019,Santa Cruz,Electric,FIAT,500e,1
2019,Santa Cruz,Electric,FORD,Focus,1
2019,Santa Cruz,Electric,HONDA,Clarity Electric,3
2019,Santa Cruz,Electric,Hyundai,Ioniq Electric,1
2019,Santa Cruz,Electric,Hyundai,Kona EV,19
2019,Santa Cruz,Electric,Jaguar,I-PACE,3
2019,Santa Cruz,Electric,Kia,Niro EV,11
2019,Santa Cruz,Electric,NISSAN,LEAF,29
2019,Santa Cruz,Electric,Smart,EQ Fortwo,1
2019,Santa Cruz,Electric,Smart,fortwo electric drive,2
2019,Santa Cruz,Electric,TESLA,Model 3,367
2019,Santa Cruz,Electric,TESLA,Model S,27
2019,Santa Cruz,Electric,TESLA,Model X,38
2019,Santa Cruz,Electric,Volkswagen,e-Golf,24
2019,Santa Cruz,PHEV,Audi,A3 Sportback e-tron,1
2019,Santa Cruz,PHEV,BMW,3 Series,5
2019,Santa Cruz,PHEV,BMW,5 Series,2
2019,Santa Cruz,PHEV,BMW,i3 REx,11
2019,Santa Cruz,PHEV,BMW,i8,1
2019,Santa Cruz,PHEV,BMW,X5,6
2019,Santa Cruz,PHEV,CHEVROLET,VOLT,36
2019,Santa Cruz,PHEV,Chrysler,Pacifica Hybrid,16
2019,Santa Cruz,PHEV,FORD,C-MAX Energi,1
2019,Santa Cruz,PHEV,FORD,Fusion Energi,16
2019,Santa Cruz,PHEV,HONDA,Clarity Plug-In Hybrid,36
2019,Santa Cruz,PHEV,Hyundai,Ioniq Plug-in Hybrid,9
2019,Santa Cruz,PHEV,Hyundai,Sonata Plug-in Hybrid,1
2019,Santa Cruz,PHEV,Kia,Niro Plug-In Hybrid,21
2019,Santa Cruz,PHEV,Kia,Optima Plug-In Hybrid,1
2019,Santa Cruz,PHEV,Land Rover,Range Rover,1
2019,Santa Cruz,PHEV,Mercedes-Benz,GLC,9
2019,Santa Cruz,PHEV,MINI,Countryman Plug-in Hybrid,2
2019,Santa Cruz,PHEV,Mitsubishi,Outlander PHEV,4
2019,Santa Cruz,PHEV,Porsche,Cayenne,1
2019,Santa Cruz,PHEV,Subaru,Crosstrek,17
2019,Santa Cruz,PHEV,Toyota,Prius Prime,85
2019,Santa Cruz,PHEV,Volvo,XC60,4
2019,Santa Cruz,PHEV,Volvo,XC90,5
2019,Santa Cruz,Hydrogen,HONDA,Clarity Fuel Cell,1
2019,Santa Cruz,Hydrogen,Hyundai,Nexo,2
2019,Santa Cruz,Hydrogen,Toyota,Mirai,2
2019,Shasta,Electric,Audi,e-tron,1
2019,Shasta,Electric,CHEVROLET,Bolt EV,3
2019,Shasta,Electric,FIAT,500e,1
2019,Shasta,Electric,Hyundai,Kona EV,1
2019,Shasta,Electric,Jaguar,I-PACE,1
2019,Shasta,Electric,Kia,Niro EV,1
2019,Shasta,Electric,NISSAN,LEAF,3
2019,Shasta,Electric,Smart,EQ Fortwo,1
2019,Shasta,Electric,TESLA,Model 3,51
2019,Shasta,Electric,TESLA,Model S,6
2019,Shasta,Electric,TESLA,Model X,6
2019,Shasta,PHEV,BMW,X5,1
2019,Shasta,PHEV,CHEVROLET,VOLT,1
2019,Shasta,PHEV,Chrysler,Pacifica Hybrid,1
2019,Shasta,PHEV,HONDA,Clarity Plug-In Hybrid,1
2019,Shasta,PHEV,Hyundai,Ioniq Plug-in Hybrid,1
2019,Shasta,PHEV,Kia,Niro Plug-In Hybrid,1
2019,Shasta,PHEV,Mercedes-Benz,GLC,3
2019,Shasta,PHEV,Mitsubishi,Outlander PHEV,4
2019,Shasta,PHEV,Subaru,Crosstrek,1
2019,Shasta,PHEV,Toyota,Prius Prime,14
2019,Shasta,PHEV,Volvo,XC90,1
2019,Siskiyou,Electric,CHEVROLET,Bolt EV,1
2019,Siskiyou,Electric,TESLA,Model 3,7
2019,Siskiyou,Electric,TESLA,Model S,1
2019,Siskiyou,PHEV,Toyota,Prius Prime,2
2019,Solano,Electric,Audi,e-tron,5
2019,Solano,Electric,BMW,i3,3
2019,Solano,Electric,CHEVROLET,Bolt EV,68
2019,Solano,Electric,HONDA,Clarity Electric,6
2019,Solano,Electric,Hyundai,Ioniq Electric,8
2019,Solano,Electric,Hyundai,Kona EV,11
2019,Solano,Electric,Jaguar,I-PACE,4
2019,Solano,Electric,Kia,Niro EV,10
2019,Solano,Electric,NISSAN,LEAF,34
2019,Solano,Electric,Smart,EQ Fortwo,1
2019,Solano,Electric,Smart,fortwo electric drive,2
2019,Solano,Electric,TESLA,Model 3,382
2019,Solano,Electric,TESLA,Model S,29
2019,Solano,Electric,TESLA,Model X,27
2019,Solano,Electric,Volkswagen,e-Golf,14
2019,Solano,PHEV,Audi,A3 Sportback e-tron,1
2019,Solano,PHEV,BMW,3 Series,1
2019,Solano,PHEV,BMW,5 Series,6
2019,Solano,PHEV,BMW,i3 REx,9
2019,Solano,PHEV,BMW,i8,3
2019,Solano,PHEV,BMW,X5,1
2019,Solano,PHEV,CHEVROLET,VOLT,36
2019,Solano,PHEV,Chrysler,Pacifica Hybrid,13
2019,Solano,PHEV,FORD,C-MAX Energi,2
2019,Solano,PHEV,FORD,Fusion Energi,36
2019,Solano,PHEV,HONDA,Clarity Plug-In Hybrid,63
2019,Solano,PHEV,Hyundai,Ioniq Plug-in Hybrid,10
2019,Solano,PHEV,Hyundai,Sonata Plug-in Hybrid,2
2019,Solano,PHEV,Kia,Niro Plug-In Hybrid,35
2019,Solano,PHEV,Kia,Optima Plug-In Hybrid,2
2019,Solano,PHEV,Mercedes-Benz,GLC,11
2019,Solano,PHEV,Mercedes-Benz,GLE,1
2019,Solano,PHEV,MINI,Countryman Plug-in Hybrid,1
2019,Solano,PHEV,Mitsubishi,Outlander PHEV,2
2019,Solano,PHEV,Porsche,Cayenne,1
2019,Solano,PHEV,Porsche,Panamera,1
2019,Solano,PHEV,Subaru,Crosstrek,7
2019,Solano,PHEV,Toyota,Prius Prime,131
2019,Solano,PHEV,Volvo,S60,1
2019,Solano,PHEV,Volvo,XC60,1
2019,Solano,PHEV,Volvo,XC90,2
2019,Solano,Hydrogen,HONDA,Clarity Fuel Cell,2
2019,Solano,Hydrogen,Toyota,Mirai,1
2019,Sonoma,Electric,Audi,e-tron,21
2019,Sonoma,Electric,BMW,i3,6
2019,Sonoma,Electric,CHEVROLET,Bolt EV,212
2019,Sonoma,Electric,CHEVROLET,Spark EV,1
2019,Sonoma,Electric,FIAT,500e,3
2019,Sonoma,Electric,HONDA,Clarity Electric,9
2019,Sonoma,Electric,Hyundai,Ioniq Electric,3
2019,Sonoma,Electric,Hyundai,Kona EV,26
2019,Sonoma,Electric,Jaguar,I-PACE,9
2019,Sonoma,Electric,Kia,Niro EV,38
2019,Sonoma,Electric,NISSAN,LEAF,80
2019,Sonoma,Electric,Smart,EQ Fortwo,1
2019,Sonoma,Electric,Smart,fortwo electric drive,2
2019,Sonoma,Electric,TESLA,Model 3,480
2019,Sonoma,Electric,TESLA,Model S,64
2019,Sonoma,Electric,TESLA,Model X,54
2019,Sonoma,Electric,Volkswagen,e-Golf,27
2019,Sonoma,PHEV,BMW,3 Series,8
2019,Sonoma,PHEV,BMW,5 Series,14
2019,Sonoma,PHEV,BMW,i3 REx,38
2019,Sonoma,PHEV,BMW,i8,2
2019,Sonoma,PHEV,BMW,X5,3
2019,Sonoma,PHEV,CHEVROLET,VOLT,105
2019,Sonoma,PHEV,Chrysler,Pacifica Hybrid,21
2019,Sonoma,PHEV,FORD,Fusion Energi,48
2019,Sonoma,PHEV,HONDA,Clarity Plug-In Hybrid,67
2019,Sonoma,PHEV,Hyundai,Ioniq Plug-in Hybrid,15
2019,Sonoma,PHEV,Hyundai,Sonata Plug-in Hybrid,3
